"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"177",10,"Minnesota Vikings",MIN,"DST5","6","2 out of 5 stars","-32"
"178",10,"Roschon Johnson",CHI,"RB57","5","3 out of 5 stars","+37"
"179",10,"DeAndre Hopkins",BAL,"WR70","7","3 out of 5 stars","+31"
"180",11,"Joshua Palmer",BUF,"WR71","7","3 out of 5 stars","+47"
"181",11,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-41"
"182",11,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-83"
"183",11,"Kansas City Chiefs",KC,"DST7","10","1 out of 5 stars","-7"
"184",11,"Jake Bates",DET,"K2","8","1 out of 5 stars","-59"
"185",11,"Buffalo Bills",BUF,"DST8","7","5 out of 5 stars","-52"
"186",11,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","-25"
"187",11,"Pat Freiermuth",PIT,"TE21","5","3 out of 5 stars","+8"
"188",11,"Cameron Dicker",LAC,"K3","12","5 out of 5 stars","-70"
"189",11,"Jalen Coker",CAR,"WR72","14","4 out of 5 stars","+141"
"190",11,"Chig Okonkwo",TEN,"TE22","10","3 out of 5 stars","+34"
"191",11,"Jack Bech",LV,"WR73","8","4 out of 5 stars","-27"
"192",11,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","+33"
"193",11,"Blake Corum",LAR,"RB58","8","3 out of 5 stars","+36"
"194",11,"Mike Gesicki",CIN,"TE23","10","2 out of 5 stars","+29"
"195",11,"Isaiah Likely",BAL,"TE24","7","3 out of 5 stars","-25"
"196",11,"Keenan Allen",LAC,"WR74","12","3 out of 5 stars","-5"
"197",11,"Michael Wilson",ARI,"WR75","8","4 out of 5 stars","+127"
"198",11,"Cade Otton",TB,"TE25","9","3 out of 5 stars","+21"
"199",11,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-15"
"200",11,"Chris Boswell",PIT,"K5","5","1 out of 5 stars","-53"
"201",11,"Los Angeles Chargers",LAC,"DST10","12","5 out of 5 stars","+1"
"202",11,"Ka'imi Fairbairn",HOU,"K6","6","3 out of 5 stars","-49"
"203",11,"Alec Pierce",IND,"WR76","11","4 out of 5 stars","+53"
"204",11,"Seattle Seahawks",SEA,"DST11","8","3 out of 5 stars","+3"
"205",11,"Chase McLaughlin",TB,"K7","9","3 out of 5 stars","-64"
"206",11,"Los Angeles Rams",LAR,"DST12","8","3 out of 5 stars","-5"
"207",11,"MarShawn Lloyd",GB,"RB59","5","4 out of 5 stars","+25"
"208",11,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","+39"
"209",11,"Green Bay Packers",GB,"DST13","5","2 out of 5 stars","-23"
"210",11,"Anthony Richardson Sr.",IND,"QB29","11","3 out of 5 stars","-12"
"211",11,"Darius Slayton",NYG,"WR77","14","2 out of 5 stars","+64"
"212",11,"Harrison Butker",KC,"K8","10","3 out of 5 stars","-57"
"213",11,"Evan McPherson",CIN,"K9","10","1 out of 5 stars","-19"
"214",11,"Dontayvion Wicks",GB,"WR78","5","2 out of 5 stars","+29"
"215",11,"Justice Hill",BAL,"RB60","7","4 out of 5 stars","-9"
"216",11,"Jaylin Noel",HOU,"WR79","6","4 out of 5 stars","+63"
"217",11,"New York Jets",NYJ,"DST14","9","5 out of 5 stars","-14"
"218",11,"Adonai Mitchell",IND,"WR80","11","4 out of 5 stars","+117"
"219",11,"Kareem Hunt",KC,"RB61","10","2 out of 5 stars","-30"
"220",11,"Tyler Bass",BUF,"K10","7","2 out of 5 stars","-47"
"221",12,"Calvin Austin III",PIT,"WR81","5","4 out of 5 stars","+34"
"222",12,"Andrei Iosivas",CIN,"WR82","10","3 out of 5 stars","+46"
"223",12,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-66"
"224",12,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","+7"
"225",12,"Elic Ayomanor",TEN,"WR83","10","4 out of 5 stars","+87"
"226",12,"Tyler Lockett",TEN,"WR84","10","4 out of 5 stars","+26"
"227",12,"San Francisco 49ers",SF,"DST15","14","5 out of 5 stars","-62"
"228",12,"Devaughn Vele",DEN,"WR85","12","3 out of 5 stars","+182"
"229",12,"Jaleel McLaughlin",DEN,"RB62","12","2 out of 5 stars","+34"
"230",12,"Miles Sanders",DAL,"RB63","10","2 out of 5 stars","+19"
"231",12,"Kendre Miller",NO,"RB64","11","4 out of 5 stars","+11"
"232",12,"Jason Sanders",MIA,"K12","12","2 out of 5 stars","-51"
"233",12,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","+27"
"234",12,"Diontae Johnson",CLE,"WR86","9","2 out of 5 stars","+81"
"235",12,"Kyle Monangai",CHI,"RB65","5","3 out of 5 stars","+29"
"236",12,"Pat Bryant",DEN,"WR87","12","3 out of 5 stars","+47"
"237",12,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","-52"
"238",12,"Woody Marks",HOU,"RB66","6","2 out of 5 stars","+1"
"239",12,"Ja'Tavion Sanders",CAR,"TE28","14","4 out of 5 stars","+31"
"240",12,"Will Shipley",PHI,"RB67","9","3 out of 5 stars","-3"
"241",12,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-51"
"242",12,"Juwan Johnson",NO,"TE29","11","3 out of 5 stars","+68"
"243",12,"DJ Giddens",IND,"RB68","11","2 out of 5 stars","-8"
"244",12,"Cole Kmet",CHI,"TE30","5","4 out of 5 stars","+15"
"245",12,"Devin Neal",NO,"RB69","11","4 out of 5 stars","+49"
"246",12,"Elijah Arroyo",SEA,"TE31","8","4 out of 5 stars","-18"
"247",12,"Roman Wilson",PIT,"WR88","5","4 out of 5 stars","+56"
"248",12,"Jalen Royals",KC,"WR89","10","3 out of 5 stars","+3"
"249",12,"Elijah Moore",BUF,"WR90","7","3 out of 5 stars","+93"
"250",12,"Brandin Cooks",NO,"WR91","11","4 out of 5 stars","+180"
"251",12,"Jalen Tolbert",DAL,"WR92","10","2 out of 5 stars","+158"
"252",12,"Dyami Brown",JAC,"WR93","8","4 out of 5 stars","+30"
"253",12,"Raheem Mostert",LV,"RB70","8","2 out of 5 stars","-20"
"254",12,"Keaton Mitchell",BAL,"RB71","7","4 out of 5 stars","+26"
"255",12,"Brashard Smith",KC,"RB72","10","2 out of 5 stars","+21"
"256",12,"Elijah Mitchell",KC,"RB73","10","2 out of 5 stars","+6"
"257",12,"Daniel Jones",IND,"QB31","11","3 out of 5 stars","+79"
"258",12,"Kayshon Boutte",NE,"WR94","14","3 out of 5 stars","+48"
"259",12,"Nick Westbrook-Ikhine",MIA,"WR95","12","3 out of 5 stars","+169"
"260",12,"Jarquez Hunter",LAR,"RB74","8","3 out of 5 stars","-19"
"261",12,"Audric Estime",DEN,"RB75","12","2 out of 5 stars","-8"
"262",12,"Malik Washington",MIA,"WR96","12","3 out of 5 stars","+294"
"263",12,"Tahj Brooks",CIN,"RB76","10","4 out of 5 stars","+24"
"264",12,"Matt Gay",WAS,"K14","12","3 out of 5 stars","-55"
"265",12,"Joshua Karty",LAR,"K15","8","2 out of 5 stars","-11"
"266",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-53"
"267",12,"Antonio Gibson",NE,"RB77","14","4 out of 5 stars","+42"
"268",12,"Cleveland Browns",CLE,"DST18","9","3 out of 5 stars","-23"
"269",13,"Trevor Etienne",CAR,"RB78","14","3 out of 5 stars","0"
"270",13,"Kenneth Gainwell",PIT,"RB79","5","4 out of 5 stars","+129"
"271",13,"Devin Singletary",NYG,"RB80","14","3 out of 5 stars","+119"
"272",13,"Harold Fannin Jr.",CLE,"TE32","9","3 out of 5 stars","+65"
"273",13,"Parker Washington",JAC,"WR97","8","4 out of 5 stars","+211"
"274",13,"Amari Cooper",FA,"WR98","-","-","+87"
"275",13,"Ty Johnson",BUF,"RB81","7","4 out of 5 stars","+166"
"276",13,"Tre Tucker",LV,"WR99","8","4 out of 5 stars","+135"
"277",13,"Ollie Gordon II",MIA,"RB82","12","4 out of 5 stars","+4"
"278",13,"Noah Gray",KC,"TE33","10","3 out of 5 stars","-5"
"279",13,"Tim Patrick",DET,"WR100","8","3 out of 5 stars","+46"
"280",13,"Tyler Shough",NO,"QB32","11","5 out of 5 stars","+52"
"281",13,"Joe Flacco",CLE,"QB33","9","2 out of 5 stars","+3"
"282",13,"Xavier Restrepo",TEN,"WR101","10","4 out of 5 stars","+41"
"283",13,"Sean Tucker",TB,"RB83","9","3 out of 5 stars","+31"
"284",13,"Theo Johnson",NYG,"TE34","14","2 out of 5 stars","+35"
"285",13,"Jordan James",SF,"RB84","14","3 out of 5 stars","-8"
"286",13,"Dont'e Thornton Jr.",LV,"WR102","8","4 out of 5 stars","-36"
"287",13,"Jalen Nailor",MIN,"WR103","6","2 out of 5 stars","+145"
"288",13,"Khalil Herbert",IND,"RB85","11","2 out of 5 stars","+208"
"289",13,"Jacory Croskey-Merritt",WAS,"RB86","12","2 out of 5 stars","-75"
"290",13,"Isaiah Davis",NYJ,"RB87","9","5 out of 5 stars","+459"
"291",13,"Luke McCaffrey",WAS,"WR104","12","3 out of 5 stars","+27"
"292",13,"Dameon Pierce",HOU,"RB88","6","2 out of 5 stars","+77"
"293",13,"Noah Fant",CIN,"TE35","10","2 out of 5 stars","-15"
"294",13,"Tory Horton",SEA,"WR105","8","3 out of 5 stars","-3"
"295",13,"Alexander Mattison",MIA,"RB89","12","4 out of 5 stars","+7"
"296",13,"Darren Waller",MIA,"TE36","12","3 out of 5 stars","-108"
"297",13,"Chicago Bears",CHI,"DST19","5","2 out of 5 stars","-85"
"298",13,"Taysom Hill",NO,"TE37","11","3 out of 5 stars","-60"
"299",13,"Sincere McCormick",LV,"RB90","8","2 out of 5 stars","+218"
"300",13,"Christian Watson",GB,"WR106","5","2 out of 5 stars","+33"
"301",13,"Terrance Ferguson",LAR,"TE38","8","4 out of 5 stars","-16"
"302",13,"Jaxson Dart",NYG,"QB34","14","1 out of 5 stars","-45"
"303",13,"Kimani Vidal",LAC,"RB91","12","2 out of 5 stars","+221"
"304",13,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-74"
"305",13,"Isaac TeSlaa",DET,"WR107","8","3 out of 5 stars","-65"
"306",13,"Jermaine Burton",CIN,"WR108","10","3 out of 5 stars","+39"
"307",13,"Oronde Gadsden II",LAC,"TE39","12","3 out of 5 stars","+98"
"308",13,"Gabe Davis",FA,"WR109","-","-","-"
"309",13,"Damien Martinez",SEA,"RB92","8","3 out of 5 stars","+137"
"310",13,"Zack Moss",FA,"RB93","-","-","-84"
"311",13,"Ty Chandler",MIN,"RB94","6","3 out of 5 stars","+53"
"312",13,"Chris Brooks",GB,"RB95","5","4 out of 5 stars","+211"
"313",13,"Tyler Higbee",LAR,"TE40","8","4 out of 5 stars","-39"
"314",13,"Tez Johnson",TB,"WR110","9","3 out of 5 stars","+86"
"315",13,"Emanuel Wilson",GB,"RB96","5","4 out of 5 stars","+142"
"316",13,"Jason Myers",SEA,"K17","8","5 out of 5 stars","-27"
"317",14,"Will Reichard",MIN,"K18","6","0 out of 5 stars","-83"
"318",14,"Chris Rodriguez Jr.",WAS,"RB97","12","2 out of 5 stars","+307"
"319",14,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-101"
"320",14,"Will Dissly",LAC,"TE41","12","3 out of 5 stars","+19"
"321",14,"Tutu Atwell",LAR,"WR111","8","3 out of 5 stars","+10"
"322",14,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-76"
"323",14,"Ben Sinnott",WAS,"TE42","12","3 out of 5 stars","+64"
"324",14,"Phil Mafah",DAL,"RB98","10","2 out of 5 stars","+452"
"325",14,"Tyler Loop",BAL,"K19","7","2 out of 5 stars","-109"
"326",14,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-10"
"327",14,"Raheim Sanders",LAC,"RB99","12","2 out of 5 stars","-"
"328",14,"Zamir White",LV,"RB100","8","2 out of 5 stars","+23"
"329",14,"Justin Tucker",FA,"K20","-","-","-62"
"330",14,"Miami Dolphins",MIA,"DST21","12","2 out of 5 stars","-69"
"331",14,"Arizona Cardinals",ARI,"DST22","8","4 out of 5 stars","-114"
"332",14,"Ray-Ray McCloud III",ATL,"WR112","5","3 out of 5 stars","-6"
"333",14,"John Metchie III",HOU,"WR113","6","4 out of 5 stars","+211"
"334",14,"Jordan Whittington",LAR,"WR114","8","3 out of 5 stars","+26"
"335",14,"Gus Edwards",FA,"RB101","-","-","-"
"336",14,"Josh Reynolds",NYJ,"WR115","9","4 out of 5 stars","+314"
"337",14,"Jalen Milroe",SEA,"QB36","8","4 out of 5 stars","-65"
"338",14,"Noah Brown",WAS,"WR116","12","3 out of 5 stars","+124"
"339",14,"Demarcus Robinson",SF,"WR117","14","4 out of 5 stars","+98"
"340",14,"A.J. Dillon",PHI,"RB102","9","3 out of 5 stars","-54"
"341",14,"Tai Felton",MIN,"WR118","6","2 out of 5 stars","+119"
"342",14,"Marquez Valdes-Scantling",SEA,"WR119","8","3 out of 5 stars","-13"
"343",14,"Samaje Perine",CIN,"RB103","10","4 out of 5 stars","-50"
"344",14,"Spencer Rattler",NO,"QB37","11","5 out of 5 stars","+106"
"345",14,"Dawson Knox",BUF,"TE44","7","3 out of 5 stars","-49"
"346",14,"KaVontae Turpin",DAL,"WR120","10","2 out of 5 stars","-46"
"347",14,"Michael Mayer",LV,"TE45","8","2 out of 5 stars","-26"
"348",14,"Cam Akers",NO,"RB104","11","4 out of 5 stars","+118"
"349",14,"Isaiah Bond",FA,"WR121","-","-","-"
"350",14,"Jake Moody",SF,"K21","14","5 out of 5 stars","-114"
"351",14,"Savion Williams",GB,"WR122","5","2 out of 5 stars","+110"
"352",14,"Troy Franklin",DEN,"WR123","12","3 out of 5 stars","-60"
