co_owners,keepers,league_id,metadata,owner_id,player_map,player_id,reserve,roster_id,settings,starters,taxi,user_id,display_name,name,pos,age,team
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,2374,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Tyler Lockett,WR,32,TEN
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,2505,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Darren Waller,TE,32,MIA
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,2749,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Raheem Mostert,RB,33,LV
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,3321,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Tyreek Hill,WR,31,MIA
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,4137,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,James Conner,RB,30,ARI
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,4144,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Jonnu Smith,TE,29,PIT
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,421,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Matthew Stafford,QB,37,LAR
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,4993,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Mike Gesicki,TE,29,CIN
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,5857,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Noah Fant,TE,27,CIN
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,5947,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Jakobi Meyers,WR,28,LV
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,6151,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Miles Sanders,RB,28,DAL
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,6790,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,D'Andre Swift,RB,26,CHI
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,6801,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Tee Higgins,WR,26,CIN
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,6813,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Jonathan Taylor,RB,26,IND
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,6826,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Cole Kmet,TE,26,CHI
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,6845,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Zack Moss,RB,27,
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,6904,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Jalen Hurts,QB,27,PHI
,,1195252934627844096,"{'p_nick_1466': '', 'p_nick_1837': 'Pornstar Jimmy', 'p_nick_2028': 'Im in me mums Carr', 'p_nick_2161': 'The Chosen Son', 'p_nick_24': 'Matty Ice', 'p_nick_4037': 'God from day one ):', 'p_nick_4040': 'FaZe JuJu', 'p_nick_4149': 'if you gonna piss like a puppy', 'p_nick_4455': 'The Cheetah', 'p_nick_4892': 'The Faker', 'p_nick_5068': 'My Wayword Son', 'p_nick_6011': 'Minshew Mania', 'p_nick_6801': 'Moneybag Tee', 'p_nick_8183': 'The Brock Is Hot', 'p_nick_9225': 'Cartavious'}",419665938191745024,,7564,['2505'],1,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 6, 'wins': 0}","['6904', '6813', '4137', '7564', '6801', '5947', '4144', '3321', '0']","['11569', '11623', '11640', '12493']",419665938191745024,Mulaksson,Ja'Marr Chase,WR,25,CIN
